name,slug,sku,brand,material,weight,price,compare_at_price,stock_quantity,in_stock,featured,category,sizes,colors,tags,images,videos,description,,,,,,,,,,,,,,
CAPSULE*,Capsule Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"Capsule Collection| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
CAPSULE*,Capsule Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"Capsule Collection| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
CAPSULE*,Capsule Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"Capsule Collection| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
CAPSULE*,Capsule Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"Capsule Collection| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
CAPSULE*,Capsule Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"Capsule Collection| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
CAPSULE*,Capsule Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"Capsule Collection| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
CAPSULE*,Capsule Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"Capsule Collection| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
CAPSULE*,Capsule Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"Capsule Collection| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
CAPSULE*,Capsule Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"Capsule Collection| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
CAPSULE*,Capsule Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"Capsule Collection| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
CAPSULE*,Capsule Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"Capsule Collection| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
CAPSULE*,Capsule Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"Capsule Collection| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
CAPSULE*,Capsule Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"Capsule Collection| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
CAPSULE*,Capsule Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"Capsule Collection| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
CAPSULE*,Capsule Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"Capsule Collection| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
CAPSULE*,Capsule Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"Capsule Collection| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
CAPSULE*,Capsule Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"Capsule Collection| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
CAPSULE*,Capsule Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"Capsule Collection| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
CAPSULE*,Capsule Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"Capsule Collection| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Signature TDEV Tee,Signature Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"TDEV SIGNATURE| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Signature TDEV Tee,Signature Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"TDEV SIGNATURE| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Signature TDEV Tee,Signature Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"TDEV SIGNATURE| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Signature TDEV Tee,Signature Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"TDEV SIGNATURE| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Signature TDEV Tee,Signature Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"TDEV SIGNATURE| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Signature TDEV Tee,Signature Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"TDEV SIGNATURE| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Signature TDEV Tee,Signature Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"TDEV SIGNATURE| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Signature TDEV Tee,Signature Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"TDEV SIGNATURE| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Signature TDEV Tee,Signature Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"TDEV SIGNATURE| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Signature TDEV Tee,Signature Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"TDEV SIGNATURE| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Signature TDEV Tee,Signature Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"TDEV SIGNATURE| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Signature TDEV Tee,Signature Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"TDEV SIGNATURE| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Signature TDEV Tee,Signature Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"TDEV SIGNATURE| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Signature TDEV Tee,Signature Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"TDEV SIGNATURE| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Signature TDEV Tee,Signature Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"TDEV SIGNATURE| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Signature TDEV Tee,Signature Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"TDEV SIGNATURE| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Signature TDEV Tee,Signature Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"TDEV SIGNATURE| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Signature TDEV Tee,Signature Tdev-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"TDEV SIGNATURE| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ACRN Tee,ACRN-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ACRN | TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ACRN Tee,ACRN-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ACRN | TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ACRN Tee,ACRN-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ACRN | TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ACRN Tee,ACRN-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ACRN | TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ACRN Tee,ACRN-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ACRN | TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ACRN Tee,ACRN-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ACRN | TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Auto Girly Tee,Auto Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"AUTO GIRLY | TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Auto Girly Tee,Auto Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"AUTO GIRLY | TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Auto Girly Tee,Auto Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"AUTO GIRLY | TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Auto Girly Tee,Auto Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"AUTO GIRLY | TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Auto Girly Tee,Auto Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"AUTO GIRLY | TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Auto Girly Tee,Auto Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"AUTO GIRLY | TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Auto Girly Tee,Auto Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"AUTO GIRLY | TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
